ID,WINS
111111110  , 29
111111110  , 25
PPW4  , 24
PPW4  , 24
PPW3  , 24
ppw6  , 23
PPW3  , 23
PPW3  , 23
111111110  , 22
PPW2  , 22
ppw6  , 21
PPW3  , 21
PPW3  , 21
111111110  , 20
111111110  , 20
PPW4  , 20
PPW4  , 20
PPW3  , 20
ppw6  , 19
ppw6  , 19
111111110  , 19
PPW4  , 19
PPW3  , 19
PPW2  , 19
PPW2  , 19
PPW2  , 19
PPW2  , 19
111111110  , 18
111111110  , 18
PPW4  , 18
PPW3  , 18
PPW4  , 17
ppw6  , 16
PPW4  , 16
PPW3  , 16
ppw6  , 15
ppw6  , 15
PPW2  , 15
ppw6  , 13
PPW2  , 12
